
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2020,3,5,19.01,15.86,17.44,19.93,9.39,24.66,15.28
2020,3,6,18.28,14.8,16.54,19.11,10.45,24.44,14.0
2020,3,7,19.01,15.62,17.32,19.95,11.14,25.53,14.39
2020,3,8,19.59,16.87,18.23,20.48,10.55,25.36,14.81
2020,3,9,20.63,18.12,19.37,21.21,9.88,26.65,16.76
2020,3,10,21.25,18.26,19.76,22.05,11.1,27.65,16.55
2020,3,11,21.43,18.28,19.85,22.25,10.42,27.43,17.01
2020,3,12,21.55,18.36,19.95,22.35,10.77,27.77,17.0
2020,3,13,21.73,18.8,20.26,22.52,11.66,28.12,16.45
2020,3,14,22.68,19.58,21.13,23.46,9.59,28.34,18.76
2020,3,15,23.55,19.62,21.58,23.56,10.72,28.73,18.01
2020,3,16,23.64,20.09,21.87,23.55,8.95,27.94,18.99
2020,3,17,22.82,20.12,21.47,23.24,8.63,27.86,19.23
2020,3,18,22.8,19.58,21.19,23.6,10.96,29.05,18.08
2020,3,19,23.11,20.28,21.69,23.19,7.75,27.27,19.53
2020,3,20,22.54,20.76,21.65,22.7,5.38,25.87,20.49
2020,3,21,19.75,17.79,18.76,20.13,6.76,23.44,16.69
2020,3,22,18.61,15.58,17.09,19.24,8.9,24.15,15.25
2020,3,23,18.2,14.94,16.57,18.81,8.93,23.85,14.93
2020,3,24,18.3,14.94,16.62,18.99,9.59,24.03,14.44
2020,3,25,18.08,14.58,16.33,18.83,11.01,24.43,13.42
2020,3,26,18.72,15.15,16.94,19.53,11.39,25.19,13.8
2020,3,27,19.42,16.34,17.88,20.05,9.56,25.19,15.64
2020,3,28,20.37,17.76,19.06,20.95,9.59,26.14,16.55
2020,3,29,21.35,19.01,20.18,21.93,9.91,27.13,17.22
2020,3,30,21.25,18.93,20.09,21.94,8.77,26.66,17.9
2020,3,31,21.19,18.29,19.73,21.87,10.66,27.44,16.78
2020,4,1,21.01,18.26,19.64,21.51,9.07,26.51,17.44
2020,4,2,22.08,19.17,20.63,22.15,10.47,27.74,17.27
2020,4,3,20.22,17.08,18.65,20.29,13.71,26.69,12.99
2020,4,4,17.46,14.23,15.85,18.19,12.02,24.33,12.3
2020,4,5,18.73,15.37,17.05,19.49,10.87,25.42,14.55
2020,4,6,20.58,15.93,18.25,20.34,13.39,27.34,13.95
2020,4,7,19.08,17.38,18.23,19.19,6.78,23.62,16.84
2020,4,8,17.4,15.4,16.4,17.91,7.12,21.12,14.0
2020,4,9,16.08,12.86,14.47,16.8,10.14,22.23,12.08
2020,4,10,16.64,13.51,15.08,17.45,10.95,23.08,12.13
2020,4,11,16.97,14.46,15.71,17.72,8.49,22.45,13.96
2020,4,12,16.84,13.98,15.4,17.55,9.76,22.76,13.0
2020,4,13,17.95,14.9,16.43,18.71,11.66,24.84,13.19
2020,4,14,18.59,16.51,17.55,18.63,9.77,23.48,13.72
2020,4,15,18.56,16.39,17.48,18.73,7.48,22.85,15.37
2020,4,16,18.3,14.61,16.45,18.58,11.52,25.1,13.58
2020,4,17,16.71,13.64,15.17,17.45,8.79,22.32,13.52
2020,4,18,17.21,14.99,16.1,17.67,8.28,22.54,14.26
2020,4,19,18.05,15.56,16.81,18.61,8.52,23.55,15.03
2020,4,20,18.18,15.43,16.8,18.88,8.92,23.62,14.69
2020,4,21,17.77,14.46,16.12,18.34,10.73,24.22,13.49
2020,4,22,17.89,14.62,16.26,18.56,10.68,24.26,13.58
2020,4,23,18.08,15.02,16.55,18.69,10.09,24.05,13.95
2020,4,24,19.03,16.23,17.63,19.63,10.65,25.62,14.98
2020,4,25,19.46,16.24,17.85,20.03,12.0,26.6,14.6
2020,4,26,18.84,14.85,16.84,18.92,11.95,26.03,14.08
2020,4,27,18.08,15.26,16.66,18.53,8.43,23.39,14.96
2020,4,28,18.17,15.01,16.59,18.7,10.3,24.25,13.94
2020,4,29,18.95,12.83,15.89,18.24,12.59,24.95,12.37
2020,4,30,19.12,13.77,16.44,18.44,11.87,25.58,13.71
2020,5,1,19.56,15.8,17.68,19.0,11.12,25.67,14.55
2020,5,2,18.48,15.47,16.98,18.54,10.86,25.23,14.37
2020,5,3,15.58,12.62,14.11,16.29,8.27,20.68,12.41
2020,5,4,15.95,12.58,14.27,16.6,11.26,22.8,11.53
2020,5,5,17.3,11.2,14.25,16.55,13.48,24.37,10.88
2020,5,6,18.27,12.95,15.61,17.95,11.87,25.84,13.98
2020,5,7,14.19,12.02,13.11,14.6,6.38,18.1,11.73
2020,5,8,14.5,12.01,13.25,14.98,8.43,19.87,11.44
2020,5,9,15.47,12.45,13.96,16.0,11.66,22.58,10.94
2020,5,10,15.59,10.98,13.29,15.25,13.6,23.02,9.42
2020,5,11,16.6,11.35,13.98,15.58,13.7,23.74,10.05
2020,5,12,17.26,11.7,14.48,16.26,14.33,24.89,10.56
2020,5,13,17.61,13.51,15.56,17.26,12.88,24.65,11.77
2020,5,14,16.69,15.35,16.01,16.65,5.25,19.86,14.61
2020,5,15,15.29,13.93,14.61,15.59,5.94,18.83,12.89
2020,5,16,15.99,13.23,14.61,16.33,10.64,22.6,11.96
2020,5,17,15.83,10.83,13.33,15.8,12.41,23.32,10.9
2020,5,18,14.87,11.26,13.06,14.69,14.42,23.13,8.71
2020,5,19,17.49,14.9,16.19,17.83,10.52,23.69,13.18
2020,5,20,18.11,14.91,16.51,18.56,11.01,24.51,13.5
2020,5,21,18.13,14.48,16.3,17.79,12.16,24.4,12.26
2020,5,22,18.94,14.18,16.55,18.6,12.05,25.7,13.65
2020,5,23,18.46,16.35,17.4,18.3,10.07,22.14,12.07
2020,5,24,11.97,8.76,10.36,12.16,8.25,16.46,8.2
2020,5,25,11.84,6.87,9.36,12.0,11.58,18.46,6.88
2020,5,26,11.15,5.58,8.37,11.2,13.19,18.66,5.48
2020,5,27,11.38,6.51,8.94,11.32,14.43,19.9,5.48
2020,5,28,12.75,10.09,11.42,13.12,12.05,20.25,8.19
2020,5,29,14.19,9.25,11.72,13.41,16.66,23.73,7.08
2020,5,30,15.1,8.8,11.95,13.84,14.94,23.27,8.33
2020,5,31,14.64,8.38,11.51,13.51,14.38,22.36,7.98
2020,6,1,16.01,10.57,13.3,15.07,15.29,24.07,8.78
2020,6,2,14.45,13.1,13.78,14.26,5.32,17.07,11.75
2020,6,3,15.78,14.69,15.23,15.9,7.17,20.31,13.14
2020,6,4,16.98,15.6,16.29,17.25,8.19,22.22,14.03
2020,6,5,17.72,16.56,17.14,17.62,6.48,21.96,15.48
2020,6,6,18.67,16.58,17.62,18.44,8.41,23.26,14.86
2020,6,7,17.92,15.63,16.77,17.86,9.07,22.91,13.83
2020,6,8,18.31,15.48,16.89,17.86,11.12,24.5,13.37
2020,6,9,19.71,17.09,18.4,19.33,9.6,25.13,15.53
2020,6,10,20.33,18.03,19.19,20.03,8.27,25.56,17.3
2020,6,11,19.94,16.08,18.01,19.32,9.91,25.82,15.91
2020,6,12,20.37,16.21,18.29,19.3,10.81,26.0,15.19
2020,6,13,19.96,15.25,17.61,18.97,11.09,25.86,14.77
2020,6,14,15.57,13.87,14.73,15.9,5.2,18.29,13.09
2020,6,15,16.13,14.11,15.12,16.48,8.24,21.44,13.19
2020,6,16,16.9,14.77,15.83,17.31,9.74,22.64,12.9
2020,6,17,17.33,14.19,15.76,17.34,9.88,23.19,13.31
2020,6,18,16.4,12.51,14.45,16.05,11.31,22.89,11.58
2020,6,19,17.39,13.0,15.19,16.45,10.95,23.69,12.74
2020,6,20,18.0,12.02,15.01,16.4,13.52,24.73,11.2
2020,6,21,18.65,14.01,16.33,17.57,11.83,25.49,13.66
2020,6,22,17.89,12.19,15.04,17.26,13.05,25.19,12.15
2020,6,23,17.58,11.94,14.76,16.71,10.82,23.87,13.05
2020,6,24,17.48,11.9,14.69,16.66,12.66,24.62,11.96
2020,6,25,18.41,13.76,16.08,17.76,12.36,25.06,12.7
2020,6,26,16.42,15.15,15.79,16.37,3.74,18.4,14.65
2020,6,27,13.68,12.19,12.93,13.82,5.44,16.66,11.23
2020,6,28,13.69,11.78,12.74,14.08,6.8,18.17,11.37
2020,6,29,15.81,13.64,14.73,15.92,8.3,20.83,12.54
2020,6,30,17.62,13.36,15.49,17.3,9.28,22.5,13.22
2020,7,1,14.87,10.24,12.55,14.44,10.23,18.84,8.61
2020,7,2,12.08,9.69,10.89,12.29,10.31,18.56,8.25
2020,7,3,12.33,9.67,11.0,13.08,9.26,18.33,9.07
2020,7,4,13.99,11.03,12.51,14.0,14.68,22.19,7.51
2020,7,5,16.3,12.34,14.32,15.55,14.0,24.18,10.17
2020,7,6,17.48,14.37,15.92,17.45,11.14,24.26,13.12
2020,7,7,18.58,14.23,16.4,18.28,11.59,25.69,14.11
2020,7,8,18.18,11.62,14.9,17.46,11.98,25.2,13.22
2020,7,9,16.14,11.89,14.01,16.31,11.0,22.08,11.08
2020,7,10,15.26,12.1,13.68,15.58,12.92,23.35,10.42
2020,7,11,18.22,14.38,16.3,17.79,12.55,25.18,12.63
2020,7,12,18.76,13.37,16.07,18.14,12.39,25.9,13.51
2020,7,13,19.51,13.76,16.63,18.78,12.98,26.32,13.34
2020,7,14,16.02,13.89,14.96,16.41,7.95,20.35,12.39
2020,7,15,13.6,11.7,12.65,14.29,7.11,18.44,11.33
2020,7,16,15.2,13.0,14.1,15.49,10.45,21.77,11.32
2020,7,17,17.25,14.94,16.09,17.39,12.41,24.58,12.17
2020,7,18,17.62,14.14,15.88,17.9,12.02,25.06,13.05
2020,7,19,16.41,13.13,14.77,16.69,13.4,23.96,10.56
2020,7,20,17.21,10.89,14.05,16.14,14.1,24.61,10.51
2020,7,21,17.77,11.34,14.56,16.83,13.79,25.25,11.46
2020,7,22,17.66,12.18,14.92,17.44,13.57,25.37,11.8
2020,7,23,17.44,12.34,14.9,17.44,14.34,25.75,11.41
2020,7,24,17.5,10.93,14.22,16.58,14.03,25.32,11.29
2020,7,25,17.86,11.72,14.79,17.42,14.43,26.14,11.7
2020,7,26,16.51,14.01,15.26,17.14,8.37,22.19,13.81
2020,7,27,18.55,13.45,16.0,18.15,13.69,25.94,12.26
2020,7,28,20.03,13.58,16.8,19.72,12.73,27.48,14.74
2020,7,29,14.41,12.51,13.46,14.98,5.95,17.87,11.93
2020,7,30,13.39,11.62,12.51,13.79,5.25,16.7,11.45
2020,7,31,15.34,12.9,14.12,15.91,8.77,21.2,12.44
2020,8,1,16.09,12.98,14.53,16.9,10.17,22.27,12.1
2020,8,2,15.65,12.35,14.0,16.3,10.93,22.55,11.62
2020,8,3,15.62,11.9,13.76,16.49,12.54,23.22,10.68
2020,8,4,15.74,11.44,13.58,16.69,12.88,23.4,10.53
2020,8,5,15.36,11.3,13.33,16.12,12.97,23.38,10.41
2020,8,6,15.18,10.55,12.87,15.79,15.48,23.87,8.38
2020,8,7,15.26,10.15,12.7,15.58,15.39,23.98,8.58
2020,8,8,16.62,11.64,14.13,17.48,14.83,25.08,10.24
2020,8,9,17.48,12.44,14.96,18.08,13.07,25.15,12.08
2020,8,10,18.33,9.66,14.0,17.69,15.09,26.27,11.19
2020,8,11,19.2,11.15,15.18,18.41,14.48,26.52,12.04
2020,8,12,19.01,12.44,15.72,18.91,16.06,27.98,11.92
2020,8,13,21.05,13.88,17.47,20.73,14.49,29.55,15.07
2020,8,14,20.15,15.24,17.7,20.29,12.04,26.88,14.84
2020,8,15,21.66,15.78,18.73,22.0,9.97,27.61,17.64
2020,8,16,17.16,15.84,16.51,17.12,4.16,19.43,15.27
2020,8,17,18.58,15.98,17.29,18.55,8.84,24.26,15.41
2020,8,18,18.76,16.85,17.81,18.98,7.59,23.96,16.37
2020,8,19,19.9,16.92,18.4,20.36,10.51,26.75,16.24
2020,8,20,14.69,12.63,13.66,15.23,5.53,17.64,12.12
2020,8,21,10.82,8.87,9.84,11.44,4.64,13.0,8.35
2020,8,22,10.77,9.27,10.02,10.99,5.55,13.98,8.41
2020,8,23,13.1,9.67,11.38,13.87,9.87,19.31,9.44
2020,8,24,13.83,9.49,11.66,14.62,10.3,20.4,10.09
2020,8,25,13.4,9.54,11.47,14.21,9.92,19.84,9.92
2020,8,26,13.94,9.18,11.55,14.68,14.16,22.5,8.34
2020,8,27,16.64,11.85,14.24,17.48,16.85,26.18,9.33
2020,8,28,18.73,13.29,16.01,19.12,17.05,28.07,11.01
2020,8,29,20.6,13.13,16.87,19.91,15.02,28.54,13.51
2020,8,30,20.97,13.41,17.19,21.06,15.04,29.81,14.77
2020,8,31,19.07,15.76,17.41,20.17,9.68,25.48,15.8
2020,9,1,18.67,15.57,17.12,19.68,9.2,24.93,15.73
2020,9,2,19.36,14.94,17.15,20.51,11.68,26.8,15.12
2020,9,3,21.37,13.09,17.23,21.03,15.22,29.38,14.16
2020,9,4,21.51,12.97,17.24,22.12,17.1,31.56,14.45
2020,9,5,21.57,15.4,18.48,22.79,14.46,30.77,16.31
2020,9,6,22.01,12.04,17.02,21.76,17.41,31.37,13.96
2020,9,7,21.13,15.1,18.12,22.44,15.73,30.82,15.09
2020,9,8,21.05,15.08,18.07,22.35,15.41,30.8,15.39
2020,9,9,21.59,15.05,18.32,22.9,16.35,31.74,15.39
2020,9,10,23.39,14.86,19.12,23.95,17.54,33.74,16.2
2020,9,11,23.05,14.71,18.88,23.25,14.08,31.59,17.51
2020,9,12,25.02,12.86,18.94,25.0,16.48,34.27,17.8
2020,9,13,24.08,12.17,18.12,24.58,16.41,33.61,17.2
2020,9,14,22.94,11.2,17.08,23.42,16.34,32.68,16.33
2020,9,15,18.1,13.89,15.99,19.53,10.86,25.47,14.62
2020,9,16,21.76,14.64,18.2,22.96,17.02,31.66,14.64
2020,9,17,23.37,13.5,18.44,24.37,16.66,33.77,17.11
2020,9,18,22.63,14.39,18.51,23.01,14.32,30.15,15.83
2020,9,19,23.67,15.11,19.39,23.86,13.8,31.94,18.14
2020,9,20,18.93,15.48,17.21,20.3,9.99,24.86,14.86
2020,9,21,16.4,13.45,14.93,17.46,7.74,21.44,13.7
2020,9,22,15.5,12.64,14.07,16.36,7.55,20.6,13.05
2020,9,23,18.08,13.86,15.98,19.42,11.59,25.14,13.55
2020,9,24,20.08,14.66,17.37,22.02,14.48,28.59,14.11
2020,9,25,21.22,14.53,17.87,22.9,16.29,30.92,14.64
2020,9,26,23.39,14.77,19.08,24.16,17.3,32.89,15.59
2020,9,27,25.78,13.62,19.7,26.08,18.71,35.51,16.8
2020,9,28,25.2,16.4,20.8,25.69,13.32,32.42,19.1
2020,9,29,22.06,17.24,19.65,23.65,11.45,29.28,17.82
2020,9,30,26.4,16.72,21.55,27.26,20.32,37.46,17.14
2020,10,1,28.26,17.12,22.69,28.44,17.46,37.42,19.96
2020,10,2,29.84,15.84,22.84,29.5,15.32,38.13,22.81
2020,10,3,22.9,17.26,20.08,24.38,12.48,30.19,17.73
2020,10,4,20.87,16.53,18.69,22.6,12.34,29.47,17.13
2020,10,5,24.73,16.66,20.69,26.18,19.67,36.4,16.73
2020,10,6,27.15,16.32,21.73,28.37,18.37,37.77,19.4
2020,10,7,27.0,15.27,21.13,28.26,20.39,38.64,18.25
2020,10,8,24.12,16.99,20.55,25.15,15.77,34.28,18.51
2020,10,9,20.65,17.26,18.96,21.88,11.16,27.11,15.94
2020,10,10,18.55,12.13,15.34,20.22,13.45,26.46,13.01
2020,10,11,17.29,10.27,13.78,18.93,14.89,26.31,11.43
2020,10,12,19.38,12.51,15.95,21.31,18.7,29.88,11.19
2020,10,13,22.91,12.83,17.87,24.38,19.7,33.24,13.54
2020,10,14,23.6,15.76,19.68,24.77,16.91,33.44,16.52
2020,10,15,19.36,15.33,17.34,20.9,11.85,26.37,14.51
2020,10,16,17.37,12.94,15.15,18.87,10.07,23.81,13.73
2020,10,17,17.32,10.72,14.01,19.2,14.45,25.53,11.08
2020,10,18,18.99,14.21,16.6,20.36,12.09,26.28,14.19
2020,10,19,21.34,16.73,19.03,22.63,12.23,28.8,16.56
2020,10,20,22.03,17.8,19.91,23.43,11.39,29.03,17.65
2020,10,21,21.34,17.08,19.21,22.93,10.47,27.87,17.4
2020,10,22,20.37,15.51,17.94,21.91,11.52,28.01,16.48
2020,10,23,21.07,14.65,17.86,22.84,14.41,30.24,15.83
2020,10,24,21.03,16.53,18.78,21.95,9.88,26.55,16.67
2020,10,25,21.33,16.7,19.02,22.75,11.38,28.32,16.94
2020,10,26,22.01,15.87,18.94,24.07,13.22,29.94,16.73
2020,10,27,23.51,15.92,19.72,24.63,15.5,32.02,16.52
2020,10,28,23.91,11.07,17.49,24.58,18.45,33.62,15.16
2020,10,29,23.23,13.73,18.48,24.48,18.47,34.19,15.73
2020,10,30,18.52,15.93,17.23,19.36,6.98,22.12,15.14
2020,10,31,17.14,13.55,15.34,18.3,8.27,22.17,13.9
2020,11,1,15.97,11.58,13.77,17.37,8.67,21.36,12.69
2020,11,2,15.87,9.19,12.53,17.64,11.62,22.8,11.18
2020,11,3,16.33,10.87,13.6,18.06,15.05,24.65,9.61
2020,11,4,17.26,11.69,14.48,19.08,14.0,25.83,11.83
2020,11,5,17.3,12.28,14.8,18.97,11.93,24.69,12.76
2020,11,6,18.02,11.18,14.6,20.15,13.71,26.36,12.64
2020,11,7,19.71,10.72,15.22,21.68,20.72,31.23,10.51
2020,11,8,21.15,10.99,16.07,23.15,19.85,32.44,12.58
2020,11,9,21.98,15.15,18.56,23.66,18.84,33.69,14.83
2020,11,10,21.29,17.78,19.53,22.08,9.23,26.71,17.48
2020,11,11,22.42,17.83,20.12,23.84,12.18,30.27,18.09
2020,11,12,21.76,18.2,19.98,22.59,9.13,27.37,18.23
2020,11,13,21.48,18.19,19.83,22.01,8.03,25.84,17.81
2020,11,14,22.77,17.51,20.14,23.22,10.7,29.07,18.37
2020,11,15,24.9,17.11,21.01,26.22,15.26,32.82,17.56
2020,11,16,25.26,18.47,21.87,26.15,12.34,31.99,19.65
2020,11,17,22.61,18.24,20.43,24.06,12.01,29.06,17.05
2020,11,18,18.11,15.3,16.7,19.25,8.2,23.47,15.27
2020,11,19,17.56,14.73,16.15,18.63,7.99,22.36,14.37
2020,11,20,18.05,13.3,15.67,19.79,11.42,24.98,13.55
2020,11,21,19.14,12.73,15.94,21.15,14.19,27.43,13.24
2020,11,22,19.8,13.6,16.7,21.72,14.11,27.84,13.73
2020,11,23,20.66,14.63,17.65,22.51,13.36,28.68,15.32
2020,11,24,22.4,15.92,19.16,24.58,14.86,30.98,16.12
2020,11,25,24.57,15.69,20.13,26.98,16.84,33.61,16.76
2020,11,26,25.54,17.5,21.52,27.24,14.49,33.02,18.53
2020,11,27,24.34,17.54,20.94,26.35,13.51,32.13,18.62
2020,11,28,23.17,16.76,19.97,24.23,11.08,29.9,18.83
2020,11,29,25.27,17.62,21.44,26.87,14.52,32.99,18.48
2020,11,30,25.48,18.88,22.19,26.95,14.26,33.66,19.41
2020,12,1,22.54,18.98,20.76,23.48,8.26,27.23,18.97
2020,12,2,23.44,18.62,21.03,24.71,10.12,28.98,18.85
2020,12,3,25.22,18.41,21.81,26.19,14.32,33.16,18.83
2020,12,4,24.01,19.18,21.59,25.54,10.55,30.7,20.15
2020,12,5,22.05,17.74,19.89,23.65,11.0,29.5,18.5
2020,12,6,20.67,17.63,19.15,21.58,8.44,26.3,17.87
2020,12,7,21.52,18.19,19.86,22.8,10.75,28.73,17.98
2020,12,8,22.75,18.59,20.67,24.17,10.95,29.19,18.24
2020,12,9,21.63,15.94,18.79,22.85,12.12,28.8,16.68
2020,12,10,22.08,15.65,18.87,23.9,13.88,29.8,15.92
2020,12,11,21.56,16.5,19.03,22.41,9.45,26.83,17.39
2020,12,12,22.96,17.69,20.33,23.98,12.03,29.51,17.48
2020,12,13,23.09,19.26,21.18,23.46,7.54,27.56,20.02
2020,12,14,24.7,19.54,22.12,25.18,10.35,30.38,20.04
2020,12,15,23.79,20.48,22.14,23.9,7.52,27.88,20.37
2020,12,16,24.5,19.9,22.19,25.76,9.92,30.12,20.19
2020,12,17,23.1,19.81,21.45,23.51,6.37,26.48,20.12
2020,12,18,23.6,19.74,21.67,24.51,9.88,29.4,19.51
2020,12,19,25.28,19.9,22.59,26.3,12.77,31.76,19.0
2020,12,20,25.62,20.16,22.89,26.6,10.45,31.73,21.27
2020,12,21,25.21,20.39,22.8,26.54,10.95,31.73,20.78
2020,12,22,21.11,18.59,19.85,21.86,6.5,24.16,17.65
2020,12,23,21.52,17.22,19.37,23.08,11.23,28.48,17.25
2020,12,24,20.98,16.23,18.61,22.62,11.41,28.17,16.76
2020,12,25,20.44,16.07,18.26,22.01,11.19,27.67,16.48
2020,12,26,21.0,16.95,18.98,22.4,11.2,27.6,16.4
2020,12,27,21.02,18.79,19.9,21.13,6.21,24.33,18.12
2020,12,28,22.9,18.93,20.91,23.89,10.88,28.65,17.76
2020,12,29,23.36,19.3,21.33,23.92,8.28,27.75,19.47
2020,12,30,24.54,18.59,21.57,25.26,12.08,30.93,18.85
2020,12,31,24.26,19.4,21.83,24.87,9.68,29.65,19.97
2021,1,1,22.41,19.37,20.89,23.3,7.72,27.45,19.74
2021,1,2,20.18,18.2,19.19,20.63,6.5,24.25,17.75
2021,1,3,20.74,16.69,18.72,22.03,10.75,27.54,16.79
2021,1,4,21.36,17.23,19.3,22.26,11.2,28.23,17.04
2021,1,5,24.71,17.95,21.33,25.88,14.37,32.19,17.83
2021,1,6,25.15,19.29,22.22,25.69,10.33,30.55,20.23
2021,1,7,24.74,20.13,22.44,25.26,9.09,29.94,20.84
2021,1,8,23.5,19.98,21.74,24.39,8.41,28.68,20.28
2021,1,9,23.55,20.05,21.8,24.73,10.09,29.95,19.87
2021,1,10,23.8,20.76,22.28,24.75,8.9,29.27,20.37
2021,1,11,24.5,20.43,22.47,25.66,10.37,30.77,20.4
2021,1,12,23.85,21.29,22.57,24.33,6.71,27.88,21.17
2021,1,13,23.55,20.44,21.99,24.32,9.12,29.3,20.18
2021,1,14,22.65,19.2,20.93,23.71,10.27,28.98,18.7
2021,1,15,22.62,19.73,21.17,23.37,8.12,27.46,19.33
2021,1,16,23.62,19.71,21.66,24.22,9.31,28.51,19.2
2021,1,17,23.09,19.74,21.41,23.51,6.84,27.12,20.28
2021,1,18,24.33,20.05,22.19,24.99,9.55,29.58,20.02
2021,1,19,22.86,20.2,21.53,23.37,6.24,26.57,20.33
2021,1,20,23.85,19.56,21.7,25.07,10.45,29.85,19.4
2021,1,21,23.24,18.64,20.94,24.55,11.38,30.0,18.62
2021,1,22,22.38,18.99,20.69,22.89,6.84,26.55,19.7
2021,1,23,21.87,18.93,20.4,22.17,6.36,26.16,19.8
2021,1,24,22.14,19.31,20.73,22.58,7.24,26.48,19.24
2021,1,25,22.41,18.89,20.65,22.4,8.47,27.74,19.27
2021,1,26,23.74,18.63,21.19,24.05,11.23,29.5,18.26
2021,1,27,23.36,18.86,21.11,23.01,8.36,28.05,19.7
2021,1,28,24.35,18.58,21.47,24.7,12.37,30.36,17.99
2021,1,29,25.14,17.21,21.17,25.0,12.15,31.3,19.15
2021,1,30,26.08,17.39,21.73,26.3,13.03,33.15,20.11
2021,1,31,25.87,18.79,22.33,26.65,12.56,32.55,19.99
2021,2,1,24.77,18.51,21.64,25.87,10.08,29.76,19.69
2021,2,2,24.39,19.4,21.9,25.45,9.81,30.06,20.24
2021,2,3,25.36,19.0,22.18,26.98,14.1,33.26,19.16
2021,2,4,25.55,20.03,22.79,26.11,11.05,31.69,20.64
2021,2,5,23.05,19.3,21.17,24.07,9.02,28.2,19.18
2021,2,6,21.7,16.65,19.17,23.42,11.27,29.07,17.8
2021,2,7,21.26,15.5,18.38,23.18,11.76,28.4,16.65
2021,2,8,20.83,13.76,17.3,22.64,14.39,28.62,14.23
2021,2,9,21.23,15.54,18.38,23.23,12.31,28.61,16.3
2021,2,10,21.78,16.75,19.26,23.44,11.55,28.73,17.19
2021,2,11,21.63,18.24,19.94,22.67,9.8,27.63,17.83
2021,2,12,21.29,18.94,20.12,21.63,7.02,25.45,18.43
2021,2,13,21.48,19.13,20.31,21.91,6.75,25.69,18.94
2021,2,14,21.69,18.13,19.91,21.84,8.26,26.06,17.8
2021,2,15,22.82,17.73,20.27,23.08,11.12,28.45,17.33
2021,2,16,23.45,17.9,20.67,24.0,12.79,30.05,17.26
2021,2,17,23.28,18.76,21.02,23.96,10.88,29.56,18.68
2021,2,18,23.3,18.79,21.05,24.19,11.46,29.38,17.92
2021,2,19,23.01,18.36,20.69,24.21,10.88,29.47,18.58
2021,2,20,22.87,18.09,20.48,24.18,11.62,29.68,18.06
2021,2,21,22.82,18.44,20.62,24.26,10.95,29.52,18.58
2021,2,22,23.08,18.13,20.61,24.57,11.62,29.98,18.35
2021,2,23,24.34,16.93,20.64,25.65,16.03,32.83,16.79
2021,2,24,24.12,17.93,21.03,25.45,13.56,31.94,18.38
2021,2,25,21.83,19.06,20.45,22.57,9.48,27.65,18.17
2021,2,26,20.93,17.79,19.36,21.93,9.59,27.09,17.5
2021,2,27,21.71,18.25,19.98,22.87,9.38,27.51,18.14
2021,2,28,21.35,18.85,20.1,21.79,7.98,26.31,18.32
2021,3,1,21.51,19.57,20.54,21.67,6.43,25.38,18.95
2021,3,2,22.82,18.83,20.83,23.18,8.96,28.4,19.44
2021,3,3,23.52,18.17,20.85,23.93,9.78,29.0,19.21
2021,3,4,22.9,18.58,20.74,23.08,8.95,27.69,18.74
2021,3,5,21.69,19.09,20.39,21.93,6.0,25.21,19.21
2021,3,6,20.94,19.29,20.12,21.06,4.09,23.33,19.25
2021,3,7,20.96,18.99,19.98,21.25,5.96,24.62,18.66
2021,3,8,20.91,18.16,19.54,21.52,8.81,26.61,17.8
2021,3,9,21.44,17.35,19.4,22.18,11.29,27.51,16.23
2021,3,10,21.54,17.06,19.3,22.58,9.79,27.52,17.73
2021,3,11,21.51,17.97,19.74,21.87,10.48,27.12,16.64
2021,3,12,22.99,18.75,20.87,23.63,10.89,29.3,18.41
2021,3,13,23.21,18.87,21.04,24.23,11.09,29.62,18.52
2021,3,14,23.53,18.91,21.23,24.52,11.88,30.24,18.37
2021,3,15,23.5,18.4,20.95,24.73,11.61,30.18,18.58
2021,3,16,23.87,18.44,21.15,25.33,12.62,31.17,18.55
2021,3,17,24.33,18.58,21.45,25.02,11.99,30.54,18.55
2021,3,18,22.36,19.16,20.76,22.66,7.35,26.45,19.09
2021,3,19,22.4,19.59,20.99,23.17,8.91,27.8,18.88
2021,3,20,22.91,19.76,21.33,23.57,8.98,28.6,19.62
2021,3,21,23.6,18.31,20.95,24.13,11.6,30.1,18.5
2021,3,22,23.51,17.96,20.73,24.42,13.37,30.83,17.47
2021,3,23,23.32,17.06,20.19,24.38,14.62,31.49,16.87
2021,3,24,23.71,18.35,21.03,24.87,13.09,31.58,18.49
2021,3,25,23.85,17.97,20.91,25.18,11.84,31.18,19.33
2021,3,26,24.11,17.65,20.88,25.2,13.54,32.23,18.69
2021,3,27,24.5,18.37,21.44,25.46,14.07,32.67,18.6
2021,3,28,24.39,18.89,21.64,24.74,11.37,30.9,19.54
2021,3,29,24.77,18.31,21.54,25.6,12.27,31.62,19.36
2021,3,30,22.92,18.5,20.71,23.51,10.79,29.21,18.41
2021,3,31,19.91,15.9,17.9,21.06,10.94,25.94,15.0
2021,4,1,18.75,13.36,16.05,19.97,12.87,25.98,13.11
2021,4,2,19.55,14.9,17.23,20.8,11.21,26.33,15.12
2021,4,3,20.31,14.95,17.63,21.79,13.53,28.41,14.88
2021,4,4,20.29,16.22,18.25,21.44,9.84,26.62,16.77
2021,4,5,20.1,16.26,18.19,21.05,9.72,26.3,16.58
2021,4,6,20.3,17.03,18.67,21.09,9.13,26.08,16.94
