
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2020,3,5,26.45,23.9,25.18,27.12,5.32,29.49,24.18
2020,3,6,26.65,24.83,25.74,27.26,5.22,29.76,24.54
2020,3,7,26.08,25.51,25.8,26.79,2.17,27.15,24.98
2020,3,8,26.48,24.86,25.67,27.13,5.55,29.86,24.32
2020,3,9,25.73,25.0,25.36,26.53,2.22,26.9,24.69
2020,3,10,25.56,24.24,24.9,26.41,3.52,27.82,24.3
2020,3,11,26.26,24.56,25.41,26.94,4.46,28.83,24.37
2020,3,12,25.4,24.59,25.0,26.19,2.26,26.54,24.28
2020,3,13,25.8,24.7,25.25,26.36,2.89,27.4,24.51
2020,3,14,26.12,25.4,25.76,26.67,2.85,27.76,24.91
2020,3,15,25.06,23.97,24.51,25.76,1.49,25.83,24.34
2020,3,16,26.15,23.3,24.72,26.48,4.88,29.03,24.15
2020,3,17,26.52,24.69,25.61,27.16,4.52,29.23,24.73
2020,3,18,27.15,24.74,25.94,27.69,5.27,30.06,24.8
2020,3,19,26.02,25.2,25.62,26.79,2.48,27.52,25.05
2020,3,20,25.25,24.06,24.65,26.18,2.54,26.71,24.16
2020,3,21,25.58,24.18,24.88,26.42,4.75,28.55,23.8
2020,3,22,26.2,24.21,25.2,26.93,4.98,29.26,24.29
2020,3,23,26.82,24.87,25.84,27.39,5.11,29.65,24.55
2020,3,24,26.83,25.06,25.94,27.4,4.72,29.78,25.06
2020,3,25,26.55,24.28,25.41,26.88,4.35,29.19,24.84
2020,3,26,26.62,24.91,25.76,27.22,4.05,28.98,24.93
2020,3,27,27.17,25.31,26.24,27.76,4.5,29.83,25.33
2020,3,28,26.27,24.87,25.57,27.08,3.32,27.94,24.62
2020,3,29,26.94,25.48,26.21,27.52,4.55,29.67,25.12
2020,3,30,27.08,25.38,26.23,27.62,4.53,29.77,25.24
2020,3,31,26.82,24.92,25.87,27.35,4.34,29.48,25.13
2020,4,1,26.24,25.22,25.73,26.98,2.95,28.19,25.25
2020,4,2,27.03,25.09,26.06,27.51,5.45,30.05,24.59
2020,4,3,26.86,25.67,26.26,27.36,3.64,28.9,25.26
2020,4,4,26.55,24.94,25.74,27.19,4.76,29.78,25.02
2020,4,5,26.93,25.41,26.17,27.51,5.27,29.76,24.5
2020,4,6,26.94,26.0,26.48,27.57,3.38,28.76,25.38
2020,4,7,26.81,25.87,26.34,27.34,2.41,28.23,25.83
2020,4,8,26.08,25.23,25.65,26.73,2.51,27.44,24.93
2020,4,9,26.33,24.62,25.48,26.87,4.88,28.86,23.98
2020,4,10,26.24,25.44,25.84,26.87,2.14,27.44,25.3
2020,4,11,26.72,25.15,25.94,27.26,4.77,29.5,24.73
2020,4,12,26.33,25.49,25.91,26.92,2.74,27.93,25.19
2020,4,13,25.83,24.75,25.3,26.56,3.25,28.05,24.8
2020,4,14,25.01,23.78,24.4,25.94,2.93,26.75,23.82
2020,4,15,26.5,23.31,24.9,26.79,5.33,29.09,23.76
2020,4,16,26.92,24.1,25.51,27.15,3.47,28.85,25.38
2020,4,17,26.07,24.64,25.35,26.69,3.22,27.83,24.6
2020,4,18,26.55,24.37,25.47,27.02,4.65,29.16,24.52
2020,4,19,26.49,24.9,25.69,27.24,4.05,28.81,24.75
2020,4,20,26.37,24.99,25.68,27.1,3.48,28.54,25.05
2020,4,21,26.27,24.62,25.44,27.02,4.66,29.09,24.43
2020,4,22,26.09,24.29,25.19,26.79,3.7,28.25,24.55
2020,4,23,25.56,24.01,24.79,26.47,2.0,26.84,24.84
2020,4,24,26.4,24.26,25.33,26.98,5.48,29.54,24.05
2020,4,25,26.69,24.4,25.55,27.24,4.4,28.98,24.58
2020,4,26,26.24,25.01,25.62,27.08,2.43,27.82,25.39
2020,4,27,25.92,24.79,25.36,26.74,2.12,27.26,25.14
2020,4,28,26.28,24.69,25.48,27.08,4.05,28.73,24.67
2020,4,29,26.2,25.2,25.7,26.98,2.84,27.77,24.94
2020,4,30,26.4,25.19,25.8,27.12,3.75,28.7,24.95
2020,5,1,26.44,24.82,25.63,27.19,4.41,28.94,24.52
2020,5,2,27.23,25.26,26.24,27.8,4.63,29.87,25.23
2020,5,3,27.09,25.16,26.12,27.73,4.73,29.76,25.04
2020,5,4,27.08,25.88,26.48,27.7,3.63,29.15,25.51
2020,5,5,26.58,25.53,26.05,27.31,2.95,28.16,25.21
2020,5,6,26.95,25.16,26.05,27.54,5.09,29.7,24.61
2020,5,7,26.4,25.37,25.88,27.0,1.84,27.23,25.4
2020,5,8,26.71,25.3,26.01,27.3,4.49,29.37,24.89
2020,5,9,26.28,25.05,25.66,27.08,2.85,28.19,25.34
2020,5,10,26.58,24.95,25.76,27.29,3.96,28.84,24.89
2020,5,11,26.3,24.72,25.51,27.1,3.51,28.37,24.86
2020,5,12,26.48,25.07,25.77,27.28,4.53,29.16,24.63
2020,5,13,26.87,25.35,26.12,27.58,4.4,29.39,24.99
2020,5,14,27.15,25.47,26.3,27.8,4.06,29.6,25.54
2020,5,15,26.91,25.48,26.19,27.65,3.78,29.18,25.4
2020,5,16,26.7,25.05,25.87,27.49,3.87,29.15,25.27
2020,5,17,25.98,24.98,25.48,26.89,2.57,27.43,24.87
2020,5,18,26.56,25.33,25.94,27.29,3.61,28.56,24.95
2020,5,19,27.15,25.44,26.3,27.76,5.69,30.02,24.33
2020,5,20,27.13,25.99,26.56,27.75,3.9,29.07,25.17
2020,5,21,26.74,25.82,26.28,27.48,3.16,28.56,25.41
2020,5,22,26.42,25.29,25.85,27.29,3.63,28.56,24.92
2020,5,23,26.59,25.53,26.06,27.29,3.41,28.62,25.21
2020,5,24,26.75,25.03,25.89,27.4,4.24,29.26,25.03
2020,5,25,26.84,24.71,25.77,27.62,4.15,29.38,25.23
2020,5,26,26.7,24.56,25.63,27.44,5.59,29.54,23.95
2020,5,27,27.05,24.74,25.9,27.8,4.02,29.42,25.39
2020,5,28,27.42,24.73,26.08,27.91,4.98,29.76,24.78
2020,5,29,26.99,25.0,26.0,27.73,4.2,29.33,25.13
2020,5,30,26.07,25.08,25.58,27.13,2.19,27.4,25.22
2020,5,31,26.07,25.07,25.57,27.07,3.47,28.06,24.59
2020,6,1,26.69,25.4,26.05,27.3,2.86,28.41,25.55
2020,6,2,26.62,25.52,26.07,27.42,3.75,29.0,25.25
2020,6,3,26.69,24.32,25.51,27.47,4.77,29.13,24.36
2020,6,4,27.02,24.94,25.98,27.76,5.1,29.5,24.4
2020,6,5,26.44,25.19,25.81,27.33,3.71,28.68,24.96
2020,6,6,26.23,25.05,25.64,27.14,3.58,28.28,24.7
2020,6,7,26.82,25.11,25.96,27.48,4.96,29.74,24.78
2020,6,8,27.62,24.75,26.19,28.06,4.29,29.98,25.69
2020,6,9,26.74,24.83,25.78,27.46,3.58,28.69,25.12
2020,6,10,25.84,24.65,25.25,27.01,2.88,27.69,24.81
2020,6,11,26.33,24.63,25.48,27.23,4.36,28.77,24.41
2020,6,12,25.43,24.46,24.94,26.49,2.09,26.76,24.66
2020,6,13,26.03,24.62,25.33,26.92,4.55,28.64,24.09
2020,6,14,26.73,24.15,25.44,27.23,4.27,29.09,24.83
2020,6,15,26.48,24.27,25.37,27.15,4.55,28.99,24.44
2020,6,16,27.04,24.85,25.94,27.59,4.82,29.34,24.52
2020,6,17,27.19,25.19,26.19,27.55,3.4,29.12,25.73
2020,6,18,26.42,25.23,25.83,27.23,2.45,27.77,25.33
2020,6,19,26.73,24.49,25.61,27.48,4.98,29.4,24.41
2020,6,20,27.15,25.26,26.2,27.77,4.46,29.55,25.09
2020,6,21,26.94,25.21,26.08,27.58,4.62,29.46,24.83
2020,6,22,26.83,24.43,25.63,27.43,4.49,29.12,24.62
2020,6,23,27.01,24.31,25.66,27.31,4.7,29.4,24.7
2020,6,24,27.1,24.8,25.95,27.71,4.38,29.34,24.98
2020,6,25,27.1,24.91,26.01,27.84,4.43,29.58,25.15
2020,6,26,27.07,24.77,25.92,27.69,4.5,29.35,24.85
2020,6,27,26.81,24.79,25.8,27.56,4.79,29.19,24.41
2020,6,28,27.08,24.61,25.85,27.62,5.32,29.72,24.4
2020,6,29,26.77,25.18,25.98,27.56,3.88,28.86,24.98
2020,6,30,25.91,24.37,25.14,26.87,2.75,27.44,24.69
2020,7,1,26.07,23.73,24.9,26.96,4.67,28.57,23.89
2020,7,2,26.8,24.72,25.76,27.58,5.8,29.87,24.08
2020,7,3,27.15,24.69,25.92,27.85,5.31,29.8,24.49
2020,7,4,27.18,25.03,26.11,27.8,5.03,29.73,24.7
2020,7,5,27.13,25.08,26.11,27.85,4.97,29.62,24.65
2020,7,6,27.05,24.69,25.87,27.83,5.19,29.72,24.53
2020,7,7,26.11,24.65,25.38,27.15,2.88,27.68,24.79
2020,7,8,26.71,24.07,25.39,27.4,4.95,29.12,24.18
2020,7,9,26.44,24.3,25.37,27.15,4.02,28.34,24.32
2020,7,10,26.5,24.8,25.65,27.39,4.43,29.05,24.62
2020,7,11,26.3,24.72,25.51,27.25,5.16,29.04,23.87
2020,7,12,26.75,24.17,25.46,27.44,5.41,29.48,24.07
2020,7,13,27.44,24.52,25.98,27.88,5.17,29.96,24.79
2020,7,14,27.32,24.44,25.87,27.86,4.58,29.83,25.26
2020,7,15,26.76,24.55,25.65,27.62,5.06,29.52,24.46
2020,7,16,26.36,24.64,25.5,27.34,4.45,28.85,24.4
2020,7,17,26.74,24.6,25.67,27.54,5.26,29.61,24.35
2020,7,18,26.94,24.45,25.69,27.64,5.14,29.81,24.67
2020,7,19,26.86,24.07,25.47,27.53,5.43,29.47,24.04
2020,7,20,26.62,24.32,25.47,27.4,5.14,29.29,24.15
2020,7,21,26.4,24.45,25.42,27.26,4.9,29.02,24.12
2020,7,22,26.6,24.43,25.51,27.44,4.46,29.13,24.67
2020,7,23,26.74,24.08,25.41,27.51,5.32,29.48,24.16
2020,7,24,26.94,24.29,25.62,27.54,5.62,29.59,23.98
2020,7,25,27.08,24.41,25.75,27.74,5.17,29.8,24.63
2020,7,26,27.0,24.3,25.65,27.66,5.34,29.87,24.54
2020,7,27,26.59,24.27,25.44,27.48,5.92,29.62,23.7
2020,7,28,26.09,23.4,24.75,26.95,7.05,29.3,22.26
2020,7,29,26.98,23.33,25.16,27.39,6.02,29.72,23.69
2020,7,30,27.58,23.71,25.65,27.59,3.7,29.79,26.08
2020,7,31,27.68,24.3,25.99,27.88,4.86,30.14,25.28
2020,8,1,26.76,24.37,25.57,27.64,5.62,29.79,24.17
2020,8,2,27.01,24.3,25.66,27.74,5.62,29.9,24.27
2020,8,3,27.33,24.15,25.74,27.84,5.57,30.01,24.44
2020,8,4,27.11,24.73,25.91,27.9,5.07,29.89,24.82
2020,8,5,26.8,24.29,25.54,27.65,4.66,29.54,24.87
2020,8,6,26.79,24.12,25.45,27.62,6.09,30.01,23.92
2020,8,7,26.83,24.01,25.42,27.64,6.54,30.14,23.61
2020,8,8,27.12,24.15,25.64,27.87,6.45,30.64,24.18
2020,8,9,27.48,23.98,25.73,28.03,7.48,31.29,23.81
2020,8,10,27.76,23.92,25.84,28.45,6.96,31.5,24.54
2020,8,11,28.07,24.1,26.08,28.76,6.66,31.75,25.08
2020,8,12,28.05,24.01,26.02,28.68,6.94,31.8,24.87
2020,8,13,27.9,23.74,25.83,28.59,7.52,32.07,24.55
2020,8,14,28.24,23.78,26.01,28.94,7.95,32.47,24.52
2020,8,15,28.26,23.62,25.94,28.9,7.82,32.55,24.73
2020,8,16,28.17,23.29,25.73,28.85,8.58,32.57,23.99
2020,8,17,28.47,23.15,25.8,29.07,8.99,33.09,24.1
2020,8,18,28.62,23.63,26.12,29.21,8.17,33.02,24.86
2020,8,19,28.51,23.54,26.02,29.12,8.84,33.38,24.54
2020,8,20,28.86,22.55,25.7,29.41,10.23,34.16,23.94
2020,8,21,28.95,23.12,26.03,29.52,9.45,33.98,24.52
2020,8,22,28.98,23.09,26.04,29.55,8.67,33.67,25.0
2020,8,23,28.54,23.35,25.94,29.19,8.9,33.4,24.51
2020,8,24,28.09,23.74,25.92,28.8,7.77,32.44,24.68
2020,8,25,28.09,23.58,25.83,28.83,8.06,32.74,24.68
2020,8,26,28.93,23.29,26.11,29.48,9.98,34.39,24.41
2020,8,27,28.81,23.88,26.35,29.41,8.5,33.52,25.02
2020,8,28,28.45,24.38,26.42,29.12,7.85,32.91,25.06
2020,8,29,28.86,23.56,26.21,29.44,8.99,33.71,24.72
2020,8,30,28.65,23.37,26.01,29.26,8.43,33.03,24.6
2020,8,31,28.38,23.43,25.9,29.04,8.47,32.94,24.48
2020,9,1,28.75,23.04,25.89,29.37,8.91,33.5,24.58
2020,9,2,29.19,22.96,26.08,29.73,9.05,34.12,25.06
2020,9,3,29.4,22.45,25.92,29.92,9.88,34.77,24.9
2020,9,4,29.19,22.72,25.95,29.73,9.95,34.72,24.77
2020,9,5,29.32,23.1,26.21,29.83,10.43,35.04,24.61
2020,9,6,29.77,22.87,26.32,30.2,9.41,35.05,25.65
2020,9,7,29.69,22.1,25.9,30.11,10.18,35.26,25.08
2020,9,8,29.8,22.5,26.15,30.23,10.52,35.49,24.98
2020,9,9,29.36,23.07,26.21,29.85,9.48,34.6,25.12
2020,9,10,29.76,22.03,25.9,30.21,9.69,35.08,25.38
2020,9,11,29.56,22.37,25.97,30.03,9.72,35.2,25.48
2020,9,12,29.16,23.2,26.18,29.68,9.96,34.77,24.81
2020,9,13,28.9,23.53,26.22,29.48,8.93,34.06,25.13
2020,9,14,29.51,22.5,26.0,29.91,10.26,35.14,24.87
2020,9,15,30.1,22.37,26.23,30.39,10.77,35.76,25.0
2020,9,16,30.12,22.59,26.36,30.46,9.59,35.37,25.77
2020,9,17,29.56,22.79,26.18,30.02,9.24,34.87,25.63
2020,9,18,28.39,23.73,26.06,29.08,9.02,33.81,24.79
2020,9,19,28.51,23.57,26.04,29.16,8.74,33.44,24.69
2020,9,20,28.91,22.8,25.85,29.52,8.8,33.95,25.15
2020,9,21,28.39,23.39,25.89,29.04,7.46,32.65,25.19
2020,9,22,28.53,22.89,25.71,29.17,8.45,33.17,24.72
2020,9,23,28.65,22.94,25.8,29.25,8.87,33.53,24.66
2020,9,24,28.15,23.23,25.69,28.85,7.75,32.56,24.81
2020,9,25,28.58,22.52,25.55,29.17,7.88,33.05,25.17
2020,9,26,29.11,22.17,25.64,29.6,9.27,34.36,25.08
2020,9,27,28.7,22.99,25.85,29.26,8.52,33.67,25.15
2020,9,28,27.65,23.33,25.49,28.4,8.02,32.56,24.54
2020,9,29,28.04,22.41,25.23,28.71,8.84,32.86,24.01
2020,9,30,28.4,23.03,25.72,28.98,7.73,32.73,25.0
2020,10,1,28.35,22.52,25.44,28.92,9.09,33.21,24.12
2020,10,2,28.59,23.39,25.99,29.12,8.44,33.36,24.92
2020,10,3,28.22,23.84,26.03,28.8,7.11,32.46,25.35
2020,10,4,28.33,23.58,25.96,28.93,8.48,33.24,24.76
2020,10,5,28.15,23.37,25.76,28.76,7.96,32.65,24.69
2020,10,6,27.47,24.27,25.87,28.13,6.3,31.54,25.24
2020,10,7,28.1,23.1,25.6,28.66,8.55,32.75,24.2
2020,10,8,28.42,23.13,25.78,28.98,8.41,32.98,24.58
2020,10,9,28.62,22.67,25.64,29.15,8.12,33.0,24.87
2020,10,10,28.33,22.1,25.22,28.96,9.21,33.26,24.05
2020,10,11,28.37,22.53,25.45,28.97,8.62,33.19,24.57
2020,10,12,28.91,22.58,25.75,29.44,9.16,33.96,24.8
2020,10,13,28.65,22.64,25.65,29.23,8.47,33.43,24.96
2020,10,14,28.97,22.64,25.8,29.44,7.98,33.45,25.46
2020,10,15,29.23,22.43,25.83,29.68,8.98,34.13,25.15
2020,10,16,28.87,23.01,25.94,29.33,7.56,33.19,25.62
2020,10,17,28.57,23.33,25.94,29.09,8.96,33.78,24.82
2020,10,18,28.07,23.34,25.71,28.69,8.43,32.94,24.51
2020,10,19,28.07,23.54,25.8,28.63,8.27,32.94,24.66
2020,10,20,28.41,24.15,26.28,28.9,7.51,32.89,25.38
2020,10,21,28.42,23.68,26.05,28.98,7.95,33.22,25.26
2020,10,22,28.68,22.78,25.73,29.13,8.69,33.4,24.72
2020,10,23,29.1,22.52,25.81,29.5,7.74,33.41,25.67
2020,10,24,28.55,23.09,25.82,29.03,8.09,33.04,24.94
2020,10,25,29.05,23.1,26.08,29.45,8.55,33.77,25.23
2020,10,26,28.51,23.71,26.11,29.04,7.42,32.75,25.33
2020,10,27,27.9,23.97,25.94,28.5,6.79,32.21,25.42
2020,10,28,28.57,23.49,26.03,29.04,8.69,33.37,24.68
2020,10,29,28.8,23.72,26.26,29.27,8.61,33.83,25.22
2020,10,30,29.19,22.78,25.98,29.58,7.76,33.54,25.77
2020,10,31,29.27,22.06,25.66,29.64,9.36,34.31,24.95
2020,11,1,29.15,23.23,26.19,29.57,8.8,34.03,25.23
2020,11,2,29.42,22.92,26.17,29.77,8.53,34.15,25.62
2020,11,3,28.47,24.28,26.37,28.98,6.88,32.69,25.82
2020,11,4,27.81,24.48,26.15,28.39,6.51,31.68,25.17
2020,11,5,26.55,25.27,25.91,27.38,3.15,28.46,25.3
2020,11,6,26.46,24.53,25.49,27.18,3.38,28.37,25.0
2020,11,7,27.58,24.31,25.94,27.98,6.41,30.84,24.43
2020,11,8,27.93,24.72,26.32,28.49,6.27,31.4,25.13
2020,11,9,27.57,24.06,25.82,28.27,6.68,31.33,24.65
2020,11,10,26.66,25.08,25.87,27.55,3.27,28.61,25.34
2020,11,11,26.28,25.33,25.8,27.16,2.29,27.58,25.29
2020,11,12,27.32,24.72,26.01,27.91,5.2,30.47,25.27
2020,11,13,27.31,24.69,26.0,27.91,6.27,30.78,24.5
2020,11,14,27.33,24.44,25.89,27.98,5.76,30.52,24.76
2020,11,15,27.59,24.92,26.26,28.22,5.52,30.71,25.19
2020,11,16,27.02,25.05,26.04,27.72,3.99,29.41,25.42
2020,11,17,27.1,25.04,26.07,27.76,5.38,30.35,24.97
2020,11,18,26.69,25.48,26.08,27.42,3.4,28.78,25.38
2020,11,19,26.19,25.2,25.7,26.9,2.43,27.61,25.18
2020,11,20,26.62,24.12,25.37,27.47,5.35,29.73,24.39
2020,11,21,27.07,24.38,25.73,27.76,6.21,30.56,24.35
2020,11,22,26.43,24.57,25.5,27.34,3.91,28.73,24.83
2020,11,23,25.57,24.32,24.94,26.69,2.9,27.23,24.33
2020,11,24,26.92,24.48,25.7,27.66,5.9,30.28,24.38
2020,11,25,26.65,24.68,25.66,27.45,4.39,29.15,24.76
2020,11,26,25.98,24.76,25.37,26.77,2.39,27.27,24.88
2020,11,27,26.9,24.08,25.49,26.77,3.8,28.81,25.01
2020,11,28,26.87,24.82,25.84,27.11,4.03,28.87,24.84
2020,11,29,26.9,25.19,26.05,27.47,4.42,29.55,25.13
2020,11,30,26.81,25.19,26.01,27.4,4.14,29.11,24.97
2020,12,1,26.57,24.94,25.76,27.23,3.05,28.07,25.01
2020,12,2,26.81,25.08,25.95,27.49,4.5,29.54,25.03
2020,12,3,26.95,24.67,25.81,27.58,5.38,30.08,24.71
2020,12,4,27.17,24.33,25.75,27.77,6.65,30.72,24.07
2020,12,5,27.32,24.93,26.12,27.92,4.85,30.0,25.15
2020,12,6,26.7,24.85,25.77,27.4,4.04,29.01,24.97
2020,12,7,26.8,24.61,25.71,27.4,5.24,29.72,24.48
2020,12,8,26.23,25.07,25.65,26.97,3.13,28.07,24.94
2020,12,9,26.23,24.66,25.44,26.77,2.76,27.69,24.94
2020,12,10,26.49,24.05,25.27,27.14,5.5,29.58,24.08
2020,12,11,26.79,23.93,25.36,27.44,6.46,30.27,23.81
2020,12,12,27.07,24.33,25.7,27.7,6.32,30.3,23.98
2020,12,13,26.8,24.8,25.8,27.48,4.3,29.26,24.96
2020,12,14,25.94,24.82,25.38,26.82,2.74,27.51,24.76
2020,12,15,25.92,25.02,25.48,26.68,2.45,27.34,24.89
2020,12,16,26.08,24.75,25.41,26.84,3.41,28.3,24.88
2020,12,17,26.4,24.16,25.28,27.12,6.21,29.83,23.62
2020,12,18,26.15,24.83,25.48,26.94,3.8,28.21,24.41
2020,12,19,26.51,24.8,25.65,27.23,4.34,28.99,24.65
2020,12,20,26.6,24.48,25.54,27.34,4.93,29.79,24.85
2020,12,21,26.53,23.69,25.11,27.28,5.99,30.03,24.04
2020,12,22,26.58,23.81,25.19,27.34,6.59,30.08,23.49
2020,12,23,26.9,24.11,25.51,27.73,6.16,30.37,24.21
2020,12,24,26.15,24.5,25.32,27.04,3.34,27.89,24.55
2020,12,25,26.13,24.44,25.29,27.01,4.2,28.51,24.31
2020,12,26,26.48,23.98,25.23,27.1,4.42,29.09,24.67
2020,12,27,26.8,24.03,25.42,27.41,6.09,30.1,24.01
2020,12,28,26.17,24.56,25.37,27.03,4.02,28.36,24.33
2020,12,29,26.19,24.7,25.44,27.03,2.88,27.99,25.11
2020,12,30,26.48,24.41,25.45,27.11,5.27,29.62,24.35
2020,12,31,26.05,24.9,25.47,26.8,3.04,27.79,24.76
2021,1,1,25.89,24.39,25.14,26.46,2.58,27.45,24.87
2021,1,2,26.18,24.19,25.19,26.76,4.51,28.9,24.39
2021,1,3,26.02,24.73,25.37,26.67,3.18,27.99,24.81
2021,1,4,26.54,24.89,25.71,27.05,4.4,29.07,24.67
2021,1,5,26.94,24.36,25.65,27.33,5.35,29.73,24.37
2021,1,6,26.84,24.33,25.59,27.5,6.17,30.18,24.01
2021,1,7,27.11,24.42,25.76,27.57,5.73,30.33,24.6
2021,1,8,26.85,24.83,25.84,27.49,4.73,29.6,24.87
2021,1,9,26.72,24.58,25.65,27.27,4.54,29.19,24.65
2021,1,10,26.72,24.68,25.7,27.37,4.84,29.56,24.71
2021,1,11,26.56,24.76,25.66,27.27,4.63,29.19,24.57
2021,1,12,26.26,24.91,25.59,27.0,3.51,28.27,24.76
2021,1,13,26.1,25.05,25.57,26.88,3.1,27.93,24.83
2021,1,14,26.34,24.76,25.55,27.12,4.25,29.07,24.82
2021,1,15,26.74,24.0,25.37,27.42,5.93,30.17,24.25
2021,1,16,26.67,24.04,25.36,27.33,6.61,30.17,23.56
2021,1,17,26.53,24.64,25.58,27.3,4.46,29.08,24.63
2021,1,18,26.47,24.56,25.51,27.27,4.78,29.36,24.58
2021,1,19,26.09,24.54,25.32,26.98,4.56,29.15,24.6
2021,1,20,24.8,23.58,24.19,25.89,1.71,25.83,24.11
2021,1,21,25.99,23.72,24.85,26.62,5.58,29.08,23.5
2021,1,22,25.88,24.45,25.16,26.56,3.19,27.61,24.43
2021,1,23,26.51,23.94,25.22,27.12,5.98,29.79,23.81
2021,1,24,26.29,24.66,25.48,27.01,4.11,28.77,24.66
2021,1,25,25.64,24.94,25.29,26.48,2.17,26.83,24.65
2021,1,26,25.64,24.86,25.25,26.37,2.39,27.05,24.65
2021,1,27,26.26,24.49,25.37,26.93,4.73,29.2,24.48
2021,1,28,25.8,24.37,25.08,26.59,3.24,27.7,24.46
2021,1,29,26.55,24.3,25.42,27.03,5.52,29.51,24.0
2021,1,30,26.22,24.81,25.51,26.87,3.61,28.07,24.45
2021,1,31,26.76,24.85,25.81,27.3,5.09,29.66,24.58
2021,2,1,26.51,25.09,25.8,27.16,4.19,28.81,24.63
2021,2,2,26.73,24.85,25.79,27.42,5.12,29.7,24.58
2021,2,3,26.9,25.19,26.05,27.52,4.91,29.61,24.69
2021,2,4,26.75,24.8,25.78,27.44,5.71,30.07,24.36
2021,2,5,27.01,24.62,25.82,27.7,5.41,30.25,24.84
2021,2,6,27.16,24.94,26.05,27.8,5.9,30.46,24.56
2021,2,7,26.78,24.91,25.85,27.56,4.66,29.77,25.12
2021,2,8,26.43,24.64,25.53,27.23,4.58,29.08,24.5
2021,2,9,26.3,24.93,25.62,27.1,3.56,28.27,24.71
2021,2,10,25.48,24.61,25.05,26.47,1.52,26.37,24.85
2021,2,11,26.22,24.73,25.48,26.97,3.66,28.41,24.76
2021,2,12,26.42,24.99,25.7,27.14,3.79,28.74,24.95
2021,2,13,26.19,25.14,25.66,26.99,3.09,27.89,24.8
2021,2,14,26.36,25.55,25.95,27.08,2.89,28.08,25.19
2021,2,15,25.9,25.23,25.56,26.73,2.0,27.11,25.12
2021,2,16,25.2,24.25,24.73,26.18,2.55,26.88,24.33
2021,2,17,25.63,24.21,24.92,26.48,4.4,28.43,24.03
2021,2,18,25.32,24.45,24.89,26.21,2.53,26.83,24.3
2021,2,19,25.52,23.9,24.71,26.34,4.4,28.14,23.74
2021,2,20,25.88,24.23,25.05,26.61,5.05,29.01,23.97
2021,2,21,25.69,24.65,25.17,26.39,3.1,27.44,24.33
2021,2,22,24.98,23.69,24.34,25.9,2.61,26.55,23.94
2021,2,23,25.75,23.64,24.69,26.54,5.8,29.01,23.21
2021,2,24,26.43,24.47,25.44,27.1,5.22,29.4,24.19
2021,2,25,26.25,24.61,25.43,26.98,5.1,29.44,24.34
2021,2,26,25.55,24.18,24.87,26.41,3.07,27.17,24.1
2021,2,27,25.79,23.87,24.83,26.62,5.9,29.11,23.21
2021,2,28,26.16,24.11,25.14,26.89,5.45,29.53,24.08
2021,3,1,25.08,23.35,24.22,26.08,3.45,27.12,23.66
2021,3,2,25.15,23.32,24.23,26.08,4.58,28.03,23.46
2021,3,3,25.72,24.03,24.87,26.56,4.72,28.53,23.8
2021,3,4,25.7,24.15,24.93,26.51,4.21,28.3,24.08
2021,3,5,25.93,24.08,25.01,26.67,4.87,28.66,23.8
2021,3,6,25.69,24.65,25.16,26.51,3.26,27.62,24.36
2021,3,7,25.98,24.65,25.32,26.73,4.02,28.2,24.19
2021,3,8,26.01,24.77,25.4,26.74,3.86,28.34,24.48
2021,3,9,25.24,24.32,24.78,25.98,1.26,25.84,24.58
2021,3,10,24.61,23.76,24.18,25.64,2.94,26.32,23.37
2021,3,11,25.56,23.98,24.77,26.29,4.59,28.37,23.79
2021,3,12,24.66,23.25,23.95,25.58,2.53,26.03,23.49
2021,3,13,25.83,24.3,25.07,26.48,4.8,28.76,23.96
2021,3,14,26.23,24.32,25.28,26.84,5.24,29.34,24.1
2021,3,15,26.22,24.19,25.21,26.96,4.7,29.0,24.31
2021,3,16,26.19,24.46,25.33,26.96,4.83,28.89,24.06
2021,3,17,25.65,24.75,25.2,26.53,2.55,27.35,24.8
2021,3,18,25.37,24.59,24.98,26.26,2.18,26.69,24.5
2021,3,19,24.17,23.04,23.6,25.23,1.71,25.12,23.41
2021,3,20,25.98,22.84,24.41,26.27,5.4,29.1,23.7
2021,3,21,25.59,24.12,24.85,26.44,3.84,27.98,24.13
2021,3,22,25.64,24.08,24.86,26.32,2.91,27.34,24.44
2021,3,23,26.52,24.07,25.3,27.08,5.95,29.87,23.91
2021,3,24,26.04,25.27,25.65,26.8,2.05,27.22,25.17
2021,3,25,25.33,24.48,24.9,26.21,2.19,26.6,24.41
2021,3,26,25.61,23.65,24.63,26.29,4.04,28.21,24.17
2021,3,27,25.45,23.42,24.44,26.27,4.26,27.97,23.72
2021,3,28,26.11,24.09,25.1,26.77,5.91,29.28,23.37
2021,3,29,26.4,24.73,25.57,27.02,4.66,29.01,24.37
2021,3,30,26.27,24.9,25.58,26.87,3.63,28.46,24.83
2021,3,31,26.15,25.05,25.59,26.75,3.23,28.03,24.8
2021,4,1,25.4,24.45,24.92,26.2,2.31,26.81,24.51
2021,4,2,26.06,24.12,25.08,26.68,5.02,28.91,23.9
2021,4,3,25.77,24.47,25.12,26.55,4.01,28.35,24.34
2021,4,4,26.09,24.8,25.44,26.73,5.24,28.98,23.73
2021,4,5,26.83,25.13,25.98,27.3,4.27,29.25,24.98
2021,4,6,27.29,24.85,26.07,27.71,5.75,30.13,24.38
